Ch0_time1 (s),Ch0_amp1 (V),Ch0_width1 (s),Ch0_time2 (s),Ch0_amp2 (V),Ch0_width2 (s),Ch1_time1 (s),Ch1_amp1 (V),Ch1_width1 (s),Ch1_time2 (s),Ch1_amp2 (V),Ch1_width2 (s)
2.696e-06,0.095826,7.011944e-08,0.0,0.0,0.0,2.716e-06,0.172406,5.954604e-08,0.0,0.0,0.0
2.7e-06,0.098272,5.785697e-08,0.0,0.0,0.0,2.712e-06,0.421568,6.896831e-08,0.0,0.0,0.0
2.712e-06,0.051159,5.498021e-08,0.0,0.0,0.0,2.724e-06,0.214316,6.885991e-08,0.0,0.0,0.0
2.7e-06,0.067017,5.658724e-08,0.0,0.0,0.0,2.724e-06,0.065322,1.183766e-07,0.0,0.0,0.0
2.68e-06,0.185442,5.88126e-08,0.0,0.0,0.0,3.76e-06,0.047347,6.014299e-08,0.0,0.0,0.0
2.676e-06,0.230863,6.104902e-08,0.0,0.0,0.0,2.7e-06,0.128885,6.436008e-08,0.0,0.0,0.0
2.684e-06,0.115384,6.460557e-08,0.0,0.0,0.0,2.716e-06,0.092826,6.415405e-08,0.0,0.0,0.0
2.64e-06,0.341474,7.112127e-08,0.0,0.0,0.0,2.676e-06,0.188951,6.54852e-08,0.0,0.0,0.0
2.7e-06,0.081762,7.59918e-08,0.0,0.0,0.0,2.72e-06,0.083688,7.039107e-08,0.0,0.0,0.0
2.624e-06,0.393311,6.592116e-08,0.0,0.0,0.0,2.656e-06,0.093783,6.321016e-08,0.0,0.0,0.0
2.672e-06,0.231453,6.171813e-08,0.0,0.0,0.0,2.696e-06,0.425396,6.627948e-08,0.0,0.0,0.0
2.664e-06,0.26651,6.103033e-08,0.0,0.0,0.0,2.7e-06,0.063678,7.211916e-08,0.0,0.0,0.0
2.684e-06,0.189583,6.023085e-08,0.0,0.0,0.0,2.704e-06,0.297357,6.790788e-08,0.0,0.0,0.0
2.692e-06,0.108213,6.376716e-08,0.0,0.0,0.0,2.724e-06,0.06424,7.379684e-08,0.0,0.0,0.0
2.692e-06,0.081427,6.370181e-08,0.0,0.0,0.0,2.708e-06,0.205168,7.085809e-08,0.0,0.0,0.0
2.696e-06,0.107161,5.773147e-08,0.0,0.0,0.0,2.712e-06,0.400621,7.150341e-08,0.0,0.0,0.0
2.684e-06,0.166967,5.943436e-08,0.0,0.0,0.0,2.704e-06,0.251574,6.854481e-08,0.0,0.0,0.0
2.628e-06,0.385214,6.82702e-08,0.0,0.0,0.0,2.656e-06,0.269909,6.805115e-08,0.0,0.0,0.0
2.688e-06,0.115172,6.12199e-08,0.0,0.0,0.0,2.7e-06,0.372557,7.174138e-08,0.0,0.0,0.0
2.672e-06,0.174546,7.165449e-08,0.0,0.0,0.0,2.696e-06,0.133889,9.130303e-08,0.0,0.0,0.0
2.628e-06,0.405797,6.509296e-08,0.0,0.0,0.0,2.652e-06,0.400283,6.830079e-08,0.0,0.0,0.0
2.688e-06,0.11532,6.971692e-08,0.0,0.0,0.0,2.712e-06,0.087804,7.39126e-08,0.0,0.0,0.0
2.692e-06,0.092739,5.982378e-08,0.0,0.0,0.0,2.716e-06,0.187801,6.736728e-08,0.0,0.0,0.0
2.692e-06,0.111797,5.818567e-08,0.0,0.0,0.0,2.716e-06,0.092112,8.197603e-08,0.0,0.0,0.0
2.684e-06,0.13332,6.066826e-08,0.0,0.0,0.0,2.704e-06,0.249514,6.470394e-08,0.0,0.0,0.0
2.68e-06,0.185024,6.056036e-08,0.0,0.0,0.0,2.704e-06,0.09819,6.341369e-08,0.0,0.0,0.0
2.676e-06,0.169252,6.512834e-08,0.0,0.0,0.0,2.7e-06,0.114917,6.574559e-08,0.0,0.0,0.0
2.708e-06,0.070566,6.618585e-08,0.0,0.0,0.0,2.72e-06,0.202969,6.717049e-08,0.0,0.0,0.0
2.66e-06,0.200972,6.641903e-08,0.0,0.0,0.0,2.696e-06,0.056564,6.396245e-08,0.0,0.0,0.0
2.688e-06,0.128586,6.264481e-08,0.0,0.0,0.0,2.712e-06,0.077749,6.816443e-08,0.0,0.0,0.0
2.648e-06,0.243668,7.474575e-08,0.0,0.0,0.0,2.672e-06,0.156609,6.333269e-08,0.0,0.0,0.0
2.616e-06,0.466562,6.520082e-08,0.0,0.0,0.0,2.64e-06,0.376021,7.11017e-08,0.0,0.0,0.0
2.684e-06,0.131521,6.220118e-08,0.0,0.0,0.0,2.724e-06,0.064897,6.840955e-08,0.0,0.0,0.0
2.7e-06,0.077508,5.798275e-08,0.0,0.0,0.0,2.72e-06,0.127044,6.118281e-08,0.0,0.0,0.0
2.668e-06,0.252378,6.34222e-08,0.0,0.0,0.0,2.692e-06,0.117234,6.597017e-08,0.0,0.0,0.0
2.692e-06,0.106865,6.634599e-08,0.0,0.0,0.0,2.736e-06,0.054244,6.419687e-08,0.0,0.0,0.0
2.716e-06,0.04651,5.524999e-08,0.0,0.0,0.0,2.732e-06,0.072631,6.647515e-08,0.0,0.0,0.0
2.66e-06,0.278126,6.296111e-08,0.0,0.0,0.0,2.688e-06,0.092405,6.770015e-08,0.0,0.0,0.0
2.652e-06,0.277398,6.508413e-08,0.0,0.0,0.0,2.672e-06,0.498528,7.370055e-08,0.0,0.0,0.0
2.68e-06,0.152625,6.165562e-08,0.0,0.0,0.0,2.7e-06,0.266551,6.718184e-08,0.0,0.0,0.0
2.712e-06,0.062559,7.577784e-08,0.0,0.0,0.0,2.744e-06,0.069435,7.633473e-08,0.0,0.0,0.0
2.688e-06,0.099371,7.266651e-08,0.0,0.0,0.0,2.716e-06,0.091511,6.736346e-08,0.0,0.0,0.0
2.676e-06,0.16356,6.342113e-08,0.0,0.0,0.0,2.7e-06,0.145685,7.500011e-08,0.0,0.0,0.0
2.712e-06,0.074937,6.473225e-08,0.0,0.0,0.0,2.716e-06,0.1267,6.42584e-08,0.0,0.0,0.0
2.692e-06,0.122855,6.625598e-08,0.0,0.0,0.0,2.716e-06,0.086732,6.488764e-08,0.0,0.0,0.0
2.688e-06,0.116298,6.084566e-08,0.0,0.0,0.0,2.716e-06,0.070669,7.443633e-08,0.0,0.0,0.0
2.62e-06,0.381128,8.058547e-08,0.0,0.0,0.0,2.648e-06,0.274055,7.690898e-08,0.0,0.0,0.0
2.648e-06,0.354192,6.540445e-08,0.0,0.0,0.0,2.672e-06,0.488251,7.091287e-08,0.0,0.0,0.0
2.732e-06,0.197355,6.940794e-08,0.0,0.0,0.0,2.772e-06,0.223006,6.939117e-08,0.0,0.0,0.0
2.7e-06,0.078272,6.108213e-08,0.0,0.0,0.0,2.724e-06,0.087606,6.696439e-08,0.0,0.0,0.0
2.684e-06,0.132901,6.457719e-08,0.0,0.0,0.0,2.692e-06,0.528275,7.220141e-08,0.0,0.0,0.0
2.68e-06,0.168321,6.51143e-08,0.0,0.0,0.0,2.704e-06,0.122844,7.863334e-08,0.0,0.0,0.0
2.68e-06,0.159653,6.168684e-08,0.0,0.0,0.0,2.708e-06,0.085101,6.120859e-08,0.0,0.0,0.0
2.716e-06,0.04689,5.614843e-08,0.0,0.0,0.0,2.728e-06,0.112368,7.15477e-08,0.0,0.0,0.0
2.704e-06,0.062246,8.751562e-08,0.0,0.0,0.0,2.72e-06,0.164247,7.390895e-08,0.0,0.0,0.0
2.688e-06,0.120737,6.693452e-08,0.0,0.0,0.0,2.712e-06,0.15449,7.789867e-08,0.0,0.0,0.0
2.7e-06,0.083387,5.699249e-08,0.0,0.0,0.0,2.724e-06,0.106812,6.896992e-08,0.0,0.0,0.0
2.624e-06,0.382423,6.78706e-08,0.0,0.0,0.0,2.656e-06,0.216422,6.306959e-08,0.0,0.0,0.0
2.7e-06,0.080874,5.777826e-08,0.0,0.0,0.0,2.72e-06,0.074303,6.104304e-08,0.0,0.0,0.0
2.692e-06,0.100777,6.299953e-08,0.0,0.0,0.0,2.724e-06,0.070973,6.516953e-08,0.0,0.0,0.0
2.712e-06,0.053025,5.731907e-08,0.0,0.0,0.0,2.724e-06,0.157073,7.119662e-08,0.0,0.0,0.0
2.696e-06,0.080829,5.908951e-08,0.0,0.0,0.0,2.716e-06,0.083146,5.925178e-08,0.0,0.0,0.0
2.632e-06,0.383101,6.470875e-08,0.0,0.0,0.0,3.388e-06,0.13824,5.901004e-08,0.0,0.0,0.0
2.696e-06,0.103389,6.306269e-08,0.0,0.0,0.0,2.724e-06,0.09195,6.570747e-08,0.0,0.0,0.0
2.684e-06,0.116645,6.84528e-08,0.0,0.0,0.0,2.704e-06,0.176718,7.365852e-08,0.0,0.0,0.0
2.692e-06,0.117731,6.375218e-08,0.0,0.0,0.0,2.72e-06,0.084119,6.040358e-08,0.0,0.0,0.0
2.692e-06,0.095508,6.185109e-08,0.0,0.0,0.0,2.724e-06,0.05958,6.195878e-08,0.0,0.0,0.0
2.704e-06,0.08,7.441474e-08,0.0,0.0,0.0,2.716e-06,0.386929,7.247793e-08,0.0,0.0,0.0
2.704e-06,0.06897,5.911987e-08,0.0,0.0,0.0,2.72e-06,0.430163,6.561009e-08,0.0,0.0,0.0
2.632e-06,0.398375,6.984024e-08,0.0,0.0,0.0,2.66e-06,0.22272,6.558508e-08,0.0,0.0,0.0
2.668e-06,0.229931,6.238532e-08,0.0,0.0,0.0,2.704e-06,0.062955,6.703759e-08,0.0,0.0,0.0
2.7e-06,0.078788,6.127666e-08,0.0,0.0,0.0,2.712e-06,0.31062,6.538416e-08,0.0,0.0,0.0
2.648e-06,0.220562,7.628284e-08,0.0,0.0,0.0,2.672e-06,0.158644,6.666196e-08,0.0,0.0,0.0
2.66e-06,0.204205,7.376311e-08,0.0,0.0,0.0,2.688e-06,0.141079,6.642304e-08,0.0,0.0,0.0
2.696e-06,0.089648,7.213093e-08,0.0,0.0,0.0,2.716e-06,0.272509,6.734872e-08,0.0,0.0,0.0
2.712e-06,0.05798,5.795106e-08,0.0,0.0,0.0,2.724e-06,0.059098,5.759659e-08,0.0,0.0,0.0
2.684e-06,0.166277,6.782119e-08,0.0,0.0,0.0,2.7e-06,0.353833,7.202226e-08,0.0,0.0,0.0
2.684e-06,0.139245,6.250993e-08,0.0,0.0,0.0,2.704e-06,0.270177,7.001955e-08,0.0,0.0,0.0
2.68e-06,0.158035,6.283426e-08,0.0,0.0,0.0,2.704e-06,0.120366,5.988816e-08,0.0,0.0,0.0
2.696e-06,0.080424,5.885853e-08,0.0,0.0,0.0,2.74e-06,0.057361,6.301132e-08,0.0,0.0,0.0
2.68e-06,0.121797,6.884508e-08,0.0,0.0,0.0,2.7e-06,0.266732,6.737411e-08,0.0,0.0,0.0
2.712e-06,0.141706,7.76049e-08,0.0,0.0,0.0,2.768e-06,0.115811,1.103119e-07,0.0,0.0,0.0
2.712e-06,0.059793,5.829867e-08,0.0,0.0,0.0,2.74e-06,0.094799,6.827405e-08,0.0,0.0,0.0
2.62e-06,0.376082,6.671992e-08,0.0,0.0,0.0,2.64e-06,0.45694,7.280462e-08,0.0,0.0,0.0
2.688e-06,0.105404,6.410001e-08,0.0,0.0,0.0,2.708e-06,0.126153,7.22162e-08,0.0,0.0,0.0
2.692e-06,0.090028,6.437075e-08,0.0,0.0,0.0,2.712e-06,0.089945,8.542874e-08,0.0,0.0,0.0
2.672e-06,0.153577,6.524203e-08,0.0,0.0,0.0,2.696e-06,0.115141,6.899314e-08,0.0,0.0,0.0
2.688e-06,0.123774,6.484364e-08,0.0,0.0,0.0,2.728e-06,0.062061,6.706621e-08,0.0,0.0,0.0
2.716e-06,0.053456,6.096331e-08,0.0,0.0,0.0,2.748e-06,0.064665,5.974889e-08,0.0,0.0,0.0
2.708e-06,0.073451,6.42035e-08,0.0,0.0,0.0,2.728e-06,0.059422,6.06783e-08,0.0,0.0,0.0
2.608e-06,0.543138,7.855193e-08,0.0,0.0,0.0,2.632e-06,0.435337,7.15202e-08,0.0,0.0,0.0
2.628e-06,0.418489,6.866883e-08,0.0,0.0,0.0,2.656e-06,0.392723,6.620549e-08,0.0,0.0,0.0
2.708e-06,0.064243,6.203902e-08,0.0,0.0,0.0,2.72e-06,0.220016,6.51359e-08,0.0,0.0,0.0
2.656e-06,0.242294,6.726485e-08,0.0,0.0,0.0,2.68e-06,0.111891,6.011852e-08,0.0,0.0,0.0
2.636e-06,0.385844,6.810037e-08,0.0,0.0,0.0,2.668e-06,0.474666,6.905156e-08,0.0,0.0,0.0
2.696e-06,0.083057,6.616037e-08,0.0,0.0,0.0,2.704e-06,0.390013,6.845075e-08,0.0,0.0,0.0
2.652e-06,0.413475,6.221932e-08,0.0,0.0,0.0,2.68e-06,0.263323,6.690612e-08,0.0,0.0,0.0
2.712e-06,0.07707,6.685081e-08,0.0,0.0,0.0,2.712e-06,0.076017,6.579297e-08,0.0,0.0,0.0
2.696e-06,0.100234,5.778628e-08,0.0,0.0,0.0,2.716e-06,0.139987,6.406578e-08,0.0,0.0,0.0
2.696e-06,0.098709,6.650516e-08,0.0,0.0,0.0,2.72e-06,0.100952,6.224319e-08,0.0,0.0,0.0
2.708e-06,0.077547,6.503638e-08,0.0,0.0,0.0,2.724e-06,0.059793,5.840294e-08,0.0,0.0,0.0
2.692e-06,0.117799,7.324372e-08,0.0,0.0,0.0,2.716e-06,0.091224,6.996466e-08,0.0,0.0,0.0
2.636e-06,0.440967,6.338345e-08,0.0,0.0,0.0,2.664e-06,0.19491,7.955951e-08,0.0,0.0,0.0
2.716e-06,0.054745,5.77528e-08,0.0,0.0,0.0,2.728e-06,0.146417,6.308818e-08,0.0,0.0,0.0
2.64e-06,0.359872,6.904383e-08,0.0,0.0,0.0,2.668e-06,0.30213,7.442968e-08,0.0,0.0,0.0
2.692e-06,0.102493,5.918834e-08,0.0,0.0,0.0,2.716e-06,0.057186,6.83147e-08,0.0,0.0,0.0
2.628e-06,0.392031,6.552245e-08,0.0,0.0,0.0,2.656e-06,0.298875,6.803174e-08,0.0,0.0,0.0
2.684e-06,0.126365,6.671626e-08,0.0,0.0,0.0,2.7e-06,0.196966,6.334588e-08,0.0,0.0,0.0
2.692e-06,0.129346,7.260022e-08,0.0,0.0,0.0,2.712e-06,0.172247,6.580014e-08,0.0,0.0,0.0
2.684e-06,0.120326,6.649331e-08,0.0,0.0,0.0,2.716e-06,0.031984,1.402632e-07,0.0,0.0,0.0
2.696e-06,0.096311,6.102277e-08,0.0,0.0,0.0,2.724e-06,0.066545,6.253989e-08,0.0,0.0,0.0
2.648e-06,0.21249,7.280319e-08,0.0,0.0,0.0,2.672e-06,0.100058,5.874898e-08,0.0,0.0,0.0
2.692e-06,0.10911,6.054413e-08,0.0,0.0,0.0,2.708e-06,0.341793,6.701361e-08,0.0,0.0,0.0
2.632e-06,0.292635,7.825194e-08,0.0,0.0,0.0,2.7e-06,0.270733,6.69646e-08,0.0,0.0,0.0
2.688e-06,0.119059,6.409607e-08,0.0,0.0,0.0,2.712e-06,0.086987,8.279103e-08,0.0,0.0,0.0
2.68e-06,0.123487,6.419541e-08,0.0,0.0,0.0,2.708e-06,0.118712,6.715054e-08,0.0,0.0,0.0
2.688e-06,0.120752,6.06734e-08,0.0,0.0,0.0,2.72e-06,0.074367,7.012299e-08,0.0,0.0,0.0
2.688e-06,0.130398,6.263895e-08,0.0,0.0,0.0,2.708e-06,0.083146,5.84525e-08,0.0,0.0,0.0
2.688e-06,0.107756,6.11209e-08,0.0,0.0,0.0,2.716e-06,0.047894,6.227449e-08,0.0,0.0,0.0
2.656e-06,0.218862,6.617583e-08,0.0,0.0,0.0,2.68e-06,0.084041,6.287024e-08,0.0,0.0,0.0
2.632e-06,0.419598,6.575219e-08,0.0,0.0,0.0,2.668e-06,0.079241,6.521335e-08,0.0,0.0,0.0
2.708e-06,0.080956,6.642654e-08,0.0,0.0,0.0,2.732e-06,0.049127,5.846665e-08,0.0,0.0,0.0
2.696e-06,0.100368,5.888953e-08,0.0,0.0,0.0,2.712e-06,0.32129,6.664836e-08,0.0,0.0,0.0
2.68e-06,0.13608,6.602402e-08,0.0,0.0,0.0,2.7e-06,0.35256,6.452006e-08,0.0,0.0,0.0
2.688e-06,0.101337,6.346842e-08,0.0,0.0,0.0,2.704e-06,0.238655,8.114231e-08,0.0,0.0,0.0
2.704e-06,0.067279,5.937474e-08,0.0,0.0,0.0,2.72e-06,0.235048,6.43654e-08,0.0,0.0,0.0
2.708e-06,0.068128,5.753027e-08,0.0,0.0,0.0,2.732e-06,0.088298,6.491676e-08,0.0,0.0,0.0
2.62e-06,0.435079,6.358512e-08,0.0,0.0,0.0,2.656e-06,0.05993,5.907761e-08,0.0,0.0,0.0
2.652e-06,0.281176,6.671077e-08,0.0,0.0,0.0,2.68e-06,0.082979,7.124024e-08,0.0,0.0,0.0
2.656e-06,0.367884,6.054961e-08,0.0,0.0,0.0,2.68e-06,0.395194,6.908072e-08,0.0,0.0,0.0
2.656e-06,0.310777,6.489911e-08,0.0,0.0,0.0,2.684e-06,0.222172,6.58754e-08,0.0,0.0,0.0
2.676e-06,0.164796,6.585761e-08,0.0,0.0,0.0,2.692e-06,0.255298,6.768979e-08,0.0,0.0,0.0
2.652e-06,0.29335,6.282793e-08,0.0,0.0,0.0,2.68e-06,0.095837,7.387504e-08,0.0,0.0,0.0
2.704e-06,0.073126,6.330172e-08,0.0,0.0,0.0,2.72e-06,0.128909,6.167858e-08,0.0,0.0,0.0
2.704e-06,0.074236,6.131673e-08,0.0,0.0,0.0,2.728e-06,0.069919,6.716972e-08,0.0,0.0,0.0
2.704e-06,0.086343,5.743832e-08,0.0,0.0,0.0,2.716e-06,0.474741,7.129656e-08,0.0,0.0,0.0
2.648e-06,0.350417,6.640417e-08,0.0,0.0,0.0,2.676e-06,0.205072,7.06081e-08,0.0,0.0,0.0
2.656e-06,0.287759,6.545274e-08,0.0,0.0,0.0,2.688e-06,0.065455,6.107096e-08,0.0,0.0,0.0
2.636e-06,0.444306,6.607412e-08,0.0,0.0,0.0,2.66e-06,0.491128,7.303161e-08,0.0,0.0,0.0
2.636e-06,0.319203,7.263044e-08,0.0,0.0,0.0,2.66e-06,0.291575,7.005122e-08,0.0,0.0,0.0
2.668e-06,0.146877,7.362717e-08,0.0,0.0,0.0,2.688e-06,0.225741,7.014734e-08,0.0,0.0,0.0
2.648e-06,0.372114,6.455597e-08,0.0,0.0,0.0,2.672e-06,0.161253,6.57514e-08,0.0,0.0,0.0
2.724e-06,0.056541,6.662491e-08,0.0,0.0,0.0,2.732e-06,0.203703,6.539996e-08,0.0,0.0,0.0
2.7e-06,0.091078,5.654813e-08,0.0,0.0,0.0,2.724e-06,0.070188,5.760865e-08,0.0,0.0,0.0
2.692e-06,0.11614,6.442103e-08,0.0,0.0,0.0,2.716e-06,0.089004,5.755911e-08,0.0,0.0,0.0
2.72e-06,0.060168,6.92766e-08,0.0,0.0,0.0,2.724e-06,0.259372,6.783778e-08,0.0,0.0,0.0
2.652e-06,0.286664,6.55884e-08,0.0,0.0,0.0,2.684e-06,0.198372,7.247966e-08,0.0,0.0,0.0
2.684e-06,0.140731,6.418485e-08,0.0,0.0,0.0,2.708e-06,0.07404,6.240142e-08,0.0,0.0,0.0
2.648e-06,0.247728,6.826891e-08,0.0,0.0,0.0,2.684e-06,0.116502,7.109416e-08,0.0,0.0,0.0
2.688e-06,0.145776,7.035072e-08,0.0,0.0,0.0,2.72e-06,0.081196,6.452224e-08,0.0,0.0,0.0
2.636e-06,0.363751,6.863425e-08,0.0,0.0,0.0,2.66e-06,0.419837,6.987894e-08,0.0,0.0,0.0
2.696e-06,0.093766,6.184812e-08,0.0,0.0,0.0,2.712e-06,0.321436,7.272514e-08,0.0,0.0,0.0
2.652e-06,0.226945,7.004165e-08,0.0,0.0,0.0,2.68e-06,0.081327,7.667855e-08,0.0,0.0,0.0
2.692e-06,0.10035,5.801879e-08,0.0,0.0,0.0,2.716e-06,0.147118,6.956528e-08,0.0,0.0,0.0
2.636e-06,0.337378,7.482224e-08,0.0,0.0,0.0,2.668e-06,0.087188,7.644836e-08,0.0,0.0,0.0
2.704e-06,0.066464,6.417562e-08,0.0,0.0,0.0,2.72e-06,0.168592,6.70723e-08,0.0,0.0,0.0
2.676e-06,0.211196,5.823461e-08,0.0,0.0,0.0,2.7e-06,0.198567,6.67792e-08,0.0,0.0,0.0
2.628e-06,0.47239,6.976059e-08,0.0,0.0,0.0,2.664e-06,0.173067,6.152196e-08,0.0,0.0,0.0
2.708e-06,0.071596,6.203838e-08,0.0,0.0,0.0,2.712e-06,0.079605,8.975571e-08,0.0,0.0,0.0
2.708e-06,0.057798,5.56509e-08,0.0,0.0,0.0,2.748e-06,0.081105,5.972699e-08,0.0,0.0,0.0
2.696e-06,0.077434,5.996795e-08,0.0,0.0,0.0,2.716e-06,0.110944,6.434269e-08,0.0,0.0,0.0
2.672e-06,0.17867,6.484401e-08,0.0,0.0,0.0,2.704e-06,0.139437,6.531465e-08,0.0,0.0,0.0
2.7e-06,0.083944,6.481938e-08,0.0,0.0,0.0,2.72e-06,0.103466,8.581525e-08,0.0,0.0,0.0
2.696e-06,0.118947,7.869906e-08,0.0,0.0,0.0,2.728e-06,0.05967,5.708812e-08,0.0,0.0,0.0
2.68e-06,0.142775,6.14002e-08,0.0,0.0,0.0,2.704e-06,0.12718,6.668866e-08,0.0,0.0,0.0
2.692e-06,0.08992,6.032958e-08,0.0,0.0,0.0,2.712e-06,0.151735,6.287433e-08,0.0,0.0,0.0
2.648e-06,0.375106,6.384759e-08,0.0,0.0,0.0,2.684e-06,0.071603,5.927655e-08,0.0,0.0,0.0
2.656e-06,0.263056,6.53354e-08,0.0,0.0,0.0,2.688e-06,0.177957,6.616582e-08,0.0,0.0,0.0
2.696e-06,0.090139,7.081851e-08,0.0,0.0,0.0,2.712e-06,0.197722,6.170663e-08,0.0,0.0,0.0
2.684e-06,0.154233,6.510241e-08,0.0,0.0,0.0,2.716e-06,0.117122,6.592445e-08,0.0,0.0,0.0
2.692e-06,0.103913,5.992118e-08,0.0,0.0,0.0,2.72e-06,0.113758,6.162739e-08,0.0,0.0,0.0
2.68e-06,0.108282,7.274454e-08,0.0,0.0,0.0,2.696e-06,0.320277,6.419598e-08,0.0,0.0,0.0
2.652e-06,0.296372,6.349099e-08,0.0,0.0,0.0,2.676e-06,0.449349,6.636873e-08,0.0,0.0,0.0
2.68e-06,0.145972,6.112401e-08,0.0,0.0,0.0,2.704e-06,0.132071,5.830705e-08,0.0,0.0,0.0
2.668e-06,0.199904,6.865714e-08,0.0,0.0,0.0,2.696e-06,0.073651,5.980213e-08,0.0,0.0,0.0
2.628e-06,0.306986,7.392391e-08,0.0,0.0,0.0,2.648e-06,0.3755,6.761506e-08,0.0,0.0,0.0
2.664e-06,0.250796,6.274188e-08,0.0,0.0,0.0,2.684e-06,0.483856,6.957633e-08,0.0,0.0,0.0
2.684e-06,0.164914,5.94016e-08,0.0,0.0,0.0,2.708e-06,0.077047,8.237319e-08,0.0,0.0,0.0
2.692e-06,0.100703,6.365413e-08,0.0,0.0,0.0,2.716e-06,0.125504,7.240285e-08,0.0,0.0,0.0
2.688e-06,0.128194,6.5154e-08,0.0,0.0,0.0,2.704e-06,0.16369,6.355582e-08,0.0,0.0,0.0
2.696e-06,0.087239,5.747623e-08,0.0,0.0,0.0,2.72e-06,0.049371,6.02556e-08,0.0,0.0,0.0
2.7e-06,0.076558,5.927255e-08,0.0,0.0,0.0,2.716e-06,0.228494,6.497194e-08,0.0,0.0,0.0
2.664e-06,0.278764,6.33639e-08,0.0,0.0,0.0,2.696e-06,0.057937,6.108253e-08,0.0,0.0,0.0
2.66e-06,0.182435,7.099927e-08,0.0,0.0,0.0,2.676e-06,0.385475,6.929503e-08,0.0,0.0,0.0
2.684e-06,0.139025,6.414321e-08,0.0,0.0,0.0,2.704e-06,0.395115,6.621687e-08,0.0,0.0,0.0
2.696e-06,0.099843,5.923134e-08,0.0,0.0,0.0,2.716e-06,0.227759,6.565988e-08,0.0,0.0,0.0
2.632e-06,0.311089,7.096692e-08,0.0,0.0,0.0,2.656e-06,0.279999,6.33452e-08,0.0,0.0,0.0
2.64e-06,0.332789,6.692541e-08,0.0,0.0,0.0,2.672e-06,0.193909,6.746183e-08,0.0,0.0,0.0
2.576e-06,0.60266,9.127272e-08,0.0,0.0,0.0,2.6e-06,0.272951,7.401277e-08,0.0,0.0,0.0
2.708e-06,0.069694,7.320437e-08,0.0,0.0,0.0,2.724e-06,0.254158,7.474969e-08,0.0,0.0,0.0
2.712e-06,0.114995,7.068047e-08,0.0,0.0,0.0,2.76e-06,0.256046,6.589882e-08,0.0,0.0,0.0
2.7e-06,0.083807,5.907142e-08,0.0,0.0,0.0,2.716e-06,0.215043,6.566392e-08,0.0,0.0,0.0
2.704e-06,0.072431,5.769104e-08,0.0,0.0,0.0,2.716e-06,0.252986,6.965682e-08,0.0,0.0,0.0
2.68e-06,0.164792,6.430265e-08,0.0,0.0,0.0,2.704e-06,0.155359,6.407221e-08,0.0,0.0,0.0
2.708e-06,0.080199,9.360164e-08,0.0,0.0,0.0,2.728e-06,0.105318,6.394604e-08,0.0,0.0,0.0
2.636e-06,0.414089,6.368891e-08,0.0,0.0,0.0,2.664e-06,0.276076,7.272467e-08,0.0,0.0,0.0
2.704e-06,0.063604,6.450728e-08,0.0,0.0,0.0,2.716e-06,0.268192,7.128328e-08,0.0,0.0,0.0
2.652e-06,0.334917,6.552622e-08,0.0,0.0,0.0,2.688e-06,0.070754,7.788746e-08,0.0,0.0,0.0
2.652e-06,0.240782,6.949644e-08,0.0,0.0,0.0,2.68e-06,0.117012,6.762566e-08,0.0,0.0,0.0
2.712e-06,0.05511,5.686308e-08,0.0,0.0,0.0,2.72e-06,0.171584,6.851202e-08,0.0,0.0,0.0
2.716e-06,0.050941,5.641529e-08,0.0,0.0,0.0,2.728e-06,0.167579,6.486238e-08,0.0,0.0,0.0
2.696e-06,0.095032,8.867499e-08,0.0,0.0,0.0,2.728e-06,0.056019,7.984442e-08,0.0,0.0,0.0
2.708e-06,0.06861,5.997361e-08,0.0,0.0,0.0,2.724e-06,0.230763,7.596024e-08,0.0,0.0,0.0
2.684e-06,0.114536,6.262058e-08,0.0,0.0,0.0,2.7e-06,0.097378,6.377912e-08,0.0,0.0,0.0
2.684e-06,0.180703,5.876979e-08,0.0,0.0,0.0,2.708e-06,0.125543,6.769864e-08,0.0,0.0,0.0
2.688e-06,0.134036,6.524928e-08,0.0,0.0,0.0,2.712e-06,0.092466,6.716223e-08,0.0,0.0,0.0
2.704e-06,0.072106,6.006479e-08,0.0,0.0,0.0,2.724e-06,0.087867,6.428031e-08,0.0,0.0,0.0
2.688e-06,0.101968,6.173274e-08,0.0,0.0,0.0,2.708e-06,0.163711,5.903179e-08,0.0,0.0,0.0
2.704e-06,0.068404,5.77802e-08,0.0,0.0,0.0,2.724e-06,0.147079,6.657837e-08,0.0,0.0,0.0
2.664e-06,0.211257,6.464817e-08,0.0,0.0,0.0,2.692e-06,0.124141,6.580438e-08,0.0,0.0,0.0
2.704e-06,0.086429,5.76621e-08,0.0,0.0,0.0,2.732e-06,0.118445,6.507441e-08,0.0,0.0,0.0
2.704e-06,0.075152,6.75078e-08,0.0,0.0,0.0,2.716e-06,0.142247,6.773007e-08,0.0,0.0,0.0
2.692e-06,0.100972,6.355889e-08,0.0,0.0,0.0,1.1944e-05,0.057466,5.786298e-08,0.0,0.0,0.0
2.692e-06,0.11073,6.666464e-08,0.0,0.0,0.0,2.716e-06,0.097765,6.163225e-08,0.0,0.0,0.0
2.68e-06,0.165113,6.117315e-08,0.0,0.0,0.0,2.704e-06,0.230355,6.457513e-08,0.0,0.0,0.0
2.656e-06,0.218606,6.886338e-08,0.0,0.0,0.0,2.676e-06,0.105658,6.01151e-08,0.0,0.0,0.0
